fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
COAL,994,2.73114438796538,994,2.6294209454276114,20781,2.530392472018469,16/01/2023 21:45
INTELEC,724,1.989284242340981,734,1.941644843001878,22643,2.7571183650408644,16/01/2023 21:45
INTEW,0,0.0,0,0.0,46,0.005601176734173023,16/01/2023 21:45
INTFR,221,0.6072262673444154,248,0.6560325900060842,25125,3.0593383792629822,16/01/2023 21:45
INTIFA2,464,1.2749003984063745,470,1.243287569769595,17587,2.1414759831282817,16/01/2023 21:45
INTIRL,0,0.0,0,0.0,32,0.003896470771598625,16/01/2023 21:45
INTNED,1004,2.7586206896551726,1002,2.650583287040711,19077,2.3229054034308425,16/01/2023 21:45
INTNEM,999,2.744882538810276,998,2.6400021162341614,20095,2.4468618798523236,16/01/2023 21:45
INTNSL,1095,3.0086550350322847,1096,2.89924080099463,23488,2.8600095463533903,16/01/2023 21:45
NPSHYD,611,1.6788020332463252,630,1.6665344020315849,16233,1.9766065636050145,16/01/2023 21:45
NUCLEAR,4571,12.559417502404177,4577,12.107504695394546,108431,13.203069444850327,16/01/2023 21:45
OCGT,0,0.0,0,0.0,122,0.014855294816719758,16/01/2023 21:45
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 21:45
OTHER,182,0.5000686907542246,207,0.5475755892389492,6844,0.8333576862756558,16/01/2023 21:45
PS,340,0.9341942574529468,120,0.31743512419649234,5479,0.667148854924652,16/01/2023 21:45
WIND,8518,23.404313779365296,9130,24.15152236594979,194242,23.651821113026873,16/01/2023 21:45
BIOMASS,1927,5.399574086527684,1971,5.213871914927386,45406,5.629838665681368,16/01/2023 22:00
CCGT,14337,40.17316745124412,15626,41.33534375578658,289653,35.91374838194524,16/01/2023 22:00
COAL,877,2.4574086527684376,994,2.6294209454276114,20285,2.515114243345517,16/01/2023 22:00
INTELEC,723,2.0258910558170813,734,1.941644843001878,22144,2.745609554086425,16/01/2023 22:00
INTEW,0,0.0,0,0.0,46,0.005703488054912191,16/01/2023 22:00
INTFR,221,0.6192557722483748,248,0.6560325900060842,24375,3.0222287247496666,16/01/2023 22:00
INTIFA2,465,1.3029589778076665,470,1.243287569769595,17091,2.1190937901413966,16/01/2023 22:00
INTIRL,0,0.0,0,0.0,32,0.003967643864286742,16/01/2023 22:00
INTNED,1003,2.8104685048195472,1002,2.650583287040711,18576,2.3032172632184533,16/01/2023 22:00
INTNEM,1000,2.8020623178659494,998,2.6400021162341614,19595,2.4295619225218346,16/01/2023 22:00
INTNSL,1095,3.068258238063214,1096,2.89924080099463,22940,2.8443046952105577,16/01/2023 22:00
NPSHYD,625,1.7512889486662182,630,1.6665344020315849,15863,1.966835456849393,16/01/2023 22:00
NUCLEAR,4578,12.827841291190317,4577,12.107504695394546,105897,13.130049446761657,16/01/2023 22:00
OCGT,0,0.0,0,0.0,122,0.015126642232593204,16/01/2023 22:00
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 22:00
OTHER,166,0.4651423447657476,207,0.5475755892389492,6736,0.8351890334323591,16/01/2023 22:00
PS,0,0.0,120,0.31743512419649234,5374,0.6663161914586547,16/01/2023 22:00
WIND,8671,24.296682358215644,9130,24.15152236594979,192389,23.854094856445684,16/01/2023 22:00
BIOMASS,1973,5.749169532024011,1955,5.428595229500458,46383,5.625386583872024,16/01/2023 22:15
CCGT,13819,40.267498105950224,14542,40.37986282731236,296924,36.011303409214946,16/01/2023 22:15
COAL,623,1.8153738562853312,936,2.599061450031933,20753,2.5169490497616827,16/01/2023 22:15
INTELEC,551,1.605571420245935,716,1.9881709382722907,22502,2.729069894364062,16/01/2023 22:15
INTEW,0,0.0,0,0.0,46,0.0055789358786217606,16/01/2023 22:15
INTFR,0,0.0,210,0.5831227612251131,24480,2.9689641371447975,16/01/2023 22:15
INTIFA2,183,0.5332478582667988,452,1.2551023241607198,17317,2.1002267958715874,16/01/2023 22:15
INTIRL,0,0.0,0,0.0,32,0.003880998872084703,16/01/2023 22:15
INTNED,1003,2.9226644909377004,1004,2.7878821536667315,19078,2.3138030150509987,16/01/2023 22:15
INTNEM,934,2.721603823066612,1000,2.77677505345292,20095,2.4371460104544407,16/01/2023 22:15
INTNSL,1095,3.1907453814324844,1096,3.0433454585844,23488,2.848653172110172,16/01/2023 22:15
NPSHYD,621,1.8095460108397927,617,1.7132702079804514,16172,1.9613598049798069,16/01/2023 22:15
NUCLEAR,4571,13.319540765778893,4576,12.70652264460056,108185,13.120808218015112,16/01/2023 22:15
OCGT,0,0.0,0,0.0,122,0.014796308199822928,16/01/2023 22:15
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 22:15
OTHER,184,0.5361617809895681,176,0.4887124094077139,6824,0.8276230094720628,16/01/2023 22:15
PS,292,0.8508654350486625,132,0.3665343070557854,5440,0.6597698082543995,16/01/2023 22:15
WIND,8469,24.678011539133983,8601,23.883042234748565,196689,23.85468084848338,16/01/2023 22:15
BIOMASS,1962,5.8509527927713005,1955,5.428595229500458,45361,5.597559636265364,16/01/2023 22:30
CCGT,13749,41.001401604389706,14542,40.37986282731236,292283,36.067801044213084,16/01/2023 22:30
COAL,457,1.3628366087138042,936,2.599061450031933,20288,2.5035446727486548,16/01/2023 22:30
INTELEC,551,1.6431574866549368,716,1.9881709382722907,22003,2.715176135375032,16/01/2023 22:30
INTEW,0,0.0,0,0.0,46,0.005676412408637525,16/01/2023 22:30
INTFR,0,0.0,210,0.5831227612251131,23730,2.928288401238445,16/01/2023 22:30
INTIFA2,184,0.5487132078847702,452,1.2551023241607198,16821,2.0757159375150396,16/01/2023 22:30
INTIRL,0,0.0,0,0.0,32,0.00394880863209567,16/01/2023 22:30
INTNED,1002,2.9881012733724988,1004,2.7878821536667315,18577,2.2924068112012894,16/01/2023 22:30
INTNEM,935,2.7882980944144573,1000,2.77677505345292,19595,2.4180282858098328,16/01/2023 22:30
INTNSL,1095,3.2654400143142572,1096,3.0433454585844,22937,2.8304319873243244,16/01/2023 22:30
NPSHYD,623,1.857871350609847,617,1.7132702079804514,15810,1.950958264794767,16/01/2023 22:30
NUCLEAR,4573,13.637312498136165,4576,12.70652264460056,105651,13.037361899673114,16/01/2023 22:30
OCGT,0,0.0,0,0.0,122,0.015054832909864741,16/01/2023 22:30
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 22:30
OTHER,166,0.4950347418960427,176,0.4887124094077139,6733,0.8308540162468795,16/01/2023 22:30
PS,53,0.1580532609668088,132,0.3665343070557854,5440,0.6712974674562638,16/01/2023 22:30
WIND,8183,24.402827065875407,8601,23.883042234748565,194942,24.055895386187316,16/01/2023 22:30
BIOMASS,1961,6.008333843985538,1967,5.797229590333038,46344,5.601593548449482,16/01/2023 22:45
CCGT,12740,39.03425454991115,13735,40.480400825228415,299151,36.15834437278204,16/01/2023 22:45
COAL,516,1.580979226668301,540,1.5915119363395225,20558,2.4848429175087268,16/01/2023 22:45
INTELEC,551,1.6882161897175074,558,1.6445623342175066,22282,2.693222584294652,16/01/2023 22:45
INTEW,0,0.0,0,0.0,46,0.005560014310993356,16/01/2023 22:45
INTFR,0,0.0,0,0.0,23730,2.8682421652146166,16/01/2023 22:45
INTIFA2,183,0.5606961210858509,196,0.5776598880047156,16919,2.0449974375586217,16/01/2023 22:45
INTIRL,0,0.0,0,0.0,32,0.0038678360424301613,16/01/2023 22:45
INTNED,1002,3.0700410564372818,1002,2.953138815207781,19078,2.305955500546332,16/01/2023 22:45
INTNEM,935,2.8647588700288007,934,2.752726201002063,20062,2.4248914588510595,16/01/2023 22:45
INTNSL,1095,3.3549849868251735,1096,3.23017978190392,23485,2.8386290455147605,16/01/2023 22:45
NPSHYD,626,1.9180096819658068,622,1.8331859711170055,16121,1.94854327625052,16/01/2023 22:45
NUCLEAR,4572,14.00821128745634,4573,13.477748305334512,107937,13.046331840993261,16/01/2023 22:45
OCGT,2,0.0061278264599546545,0,0.0,122,0.01474612491176499,16/01/2023 22:45
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 22:45
OTHER,166,0.5086095961762362,177,0.5216622458001768,6822,0.8245742962955801,16/01/2023 22:45
PS,351,1.075433543722042,194,0.5717653993516062,5537,0.6692565052167438,16/01/2023 22:45
WIND,7938,24.32134321956002,8336,24.56822870615974,199110,24.06640107525842,16/01/2023 22:45
BIOMASS,1971,6.22060912103519,1967,5.797229590333038,45321,5.568490802732088,16/01/2023 23:00
CCGT,12234,38.611330282468046,13735,40.480400825228415,295256,36.277450198615774,16/01/2023 23:00
COAL,567,1.789490295092315,540,1.5915119363395225,20141,2.4746800215755824,16/01/2023 23:00
INTELEC,551,1.7389932144547895,558,1.6445623342175066,21783,2.6764289216017536,16/01/2023 23:00
INTEW,0,0.0,0,0.0,46,0.005651918027529756,16/01/2023 23:00
INTFR,0,0.0,0,0.0,22980,2.8235016581007346,16/01/2023 23:00
INTIFA2,184,0.5807164273315449,196,0.5776598880047156,16423,2.01785760361133,16/01/2023 23:00
INTIRL,0,0.0,0,0.0,32,0.003931769062629395,16/01/2023 23:00
INTNED,1003,3.165535742464889,1002,2.953138815207781,18577,2.282514808639571,16/01/2023 23:00
INTNEM,935,2.9509231497554045,934,2.752726201002063,19562,2.403539575098632,16/01/2023 23:00
INTNSL,1115,3.5190153069275683,1096,3.23017978190392,22802,2.8016311926898583,16/01/2023 23:00
NPSHYD,635,2.0041028878017992,622,1.8331859711170055,15827,1.9446284048198574,16/01/2023 23:00
NUCLEAR,4570,14.423228657093262,4573,13.477748305334512,105407,12.95112442451802,16/01/2023 23:00
OCGT,0,0.0,0,0.0,122,0.014989869551274569,16/01/2023 23:00
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 23:00
OTHER,168,0.5302193466940193,177,0.5216622458001768,6722,0.8259172387185872,16/01/2023 23:00
PS,19,0.059965283257061706,194,0.5717653993516062,5482,0.6735611875416982,16/01/2023 23:00
WIND,7733,24.40587028562411,8336,24.56822870615974,197400,24.25410040509508,16/01/2023 23:00
BIOMASS,2001,6.42602524165837,1967,6.117244596485772,46304,5.579070773375553,16/01/2023 23:15
CCGT,10799,34.67998330068403,12489,38.83999378012751,301500,36.3270956758105,16/01/2023 23:15
COAL,575,1.8465589774880375,536,1.6669258280205255,20409,2.45903713315959,16/01/2023 23:15
INTELEC,998,3.2049841035357587,570,1.772663660394962,22068,2.658926525286189,16/01/2023 23:15
INTEW,0,0.0,0,0.0,46,0.005542442458000937,16/01/2023 23:15
INTFR,740,2.37644111885417,0,0.0,22980,2.7688114714100336,16/01/2023 23:15
INTIFA2,215,0.6904524872346575,184,0.5722282693204789,16515,1.989857330301858,16/01/2023 23:15
INTIRL,0,0.0,0,0.0,32,0.0038556121446963044,16/01/2023 23:15
INTNED,1003,3.2210411381226116,1002,3.1161561187995646,19078,2.298667765516128,16/01/2023 23:15
INTNEM,993,3.1889270689489067,936,2.910900326543306,20030,2.4133722268208433,16/01/2023 23:15
INTNSL,1235,3.9660875429525677,1108,3.4458093609081017,23356,2.814114914110215,16/01/2023 23:15
NPSHYD,518,1.663508783197919,629,1.956149898927072,16141,1.9447948633607202,16/01/2023 23:15
NUCLEAR,4566,14.663283984713704,4571,14.215518581869071,107692,12.975580721457325,16/01/2023 23:15
OCGT,1,0.0032114069173705,1,0.0031099362463069507,123,0.01482000918117642,16/01/2023 23:15
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 23:15
OTHER,178,0.571630431291949,168,0.5224692893795677,6806,0.8200405080250952,16/01/2023 23:15
PS,0,0.0,160,0.4975897994091121,5562,0.6701535859000264,16/01/2023 23:15
WIND,7317,23.49786441439995,7834,24.36324055356865,201317,24.25625844168206,16/01/2023 23:15
BIOMASS,1999,6.4923676518350115,1967,6.117244596485772,45280,5.542668633367404,16/01/2023 23:30
CCGT,10387,33.73497888924975,12489,38.83999378012751,297792,36.45234933011806,16/01/2023 23:30
COAL,699,2.2702176031178953,536,1.6669258280205255,20005,2.4487872352145517,16/01/2023 23:30
INTELEC,998,3.2413121143228323,570,1.772663660394962,21569,2.6402345351833376,16/01/2023 23:30
INTEW,0,0.0,0,0.0,46,0.005630802940258405,16/01/2023 23:30
INTFR,740,2.4033777200389737,0,0.0,22230,2.7211467252596595,16/01/2023 23:30
INTIFA2,215,0.6982786619032153,184,0.5722282693204789,16019,1.960865919565204,16/01/2023 23:30
INTIRL,0,0.0,0,0.0,32,0.003917080306266717,16/01/2023 23:30
INTNED,1003,3.257551152971744,1002,3.1161561187995646,18576,2.273865117787829,16/01/2023 23:30
INTNEM,994,3.2283208834037027,936,2.910900326543306,19530,2.3906430744184055,16/01/2023 23:30
INTNSL,1257,4.082494316336473,1108,3.4458093609081017,22657,2.773415265596406,16/01/2023 23:30
NPSHYD,514,1.6693731731081523,629,1.956149898927072,15851,1.9403012479573039,16/01/2023 23:30
NUCLEAR,4566,14.829490094186424,4571,14.215518581869071,105207,12.878258368168826,16/01/2023 23:30
OCGT,144,0.46768431308866515,1,0.0031099362463069507,123,0.01505627742721269,16/01/2023 23:30
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 23:30
OTHER,169,0.548879506333225,168,0.5224692893795677,6719,0.8224644555564397,16/01/2023 23:30
PS,0,0.0,160,0.4975897994091121,5497,0.6728809513608794,16/01/2023 23:30
WIND,7105,23.075673920103927,7834,24.36324055356865,199802,24.45751497977195,16/01/2023 23:30
BIOMASS,2002,6.504434841937686,1998,6.449530326995707,46279,5.559539898489353,16/01/2023 23:45
CCGT,10440,33.91923064427044,10692,34.51370283095,303138,36.41625371655104,16/01/2023 23:45
COAL,681,2.2125475161636183,616,1.988443784499177,20313,2.4402198396251915,16/01/2023 23:45
INTELEC,999,3.2457194840638097,976,3.1505213208947995,22057,2.649728203742079,16/01/2023 23:45
INTEW,0,0.0,0,0.0,46,0.00552602336546836,16/01/2023 23:45
INTFR,740,2.4042366548620815,716,2.3112431001646274,22588,2.71351773433042,16/01/2023 23:45
INTIFA2,215,0.6985282172910101,214,0.6907905355240647,16126,1.9372315824248432,16/01/2023 23:45
INTIRL,0,0.0,0,0.0,32,0.0038441901672823372,16/01/2023 23:45
INTNED,1003,3.258715357873875,1002,3.2344491429678173,19077,2.291737994413911,16/01/2023 23:45
INTNEM,993,3.2262256733487122,994,3.208625197714581,20027,2.4058623900051055,16/01/2023 23:45
INTNSL,1257,4.083953344813022,1240,4.002711514251589,23277,2.796287953869718,16/01/2023 23:45
NPSHYD,514,1.6699697845933916,518,1.6721004551470349,16110,1.9353094873412018,16/01/2023 23:45
NUCLEAR,4566,14.834789954189546,4569,14.748700732754447,107492,12.913115295672284,16/01/2023 23:45
OCGT,146,0.47434939406738363,30,0.09683979469963525,138,0.01657807009640508,16/01/2023 23:45
OIL,0,0.0,0,0.0,0,0.0,16/01/2023 23:45
OTHER,170,0.5523246369277754,172,0.5552148229445754,6805,0.8174910652611346,16/01/2023 23:45
PS,0,0.0,0,0.0,5497,0.6603597921734691,16/01/2023 23:45
WIND,7053,22.914974495597647,7242,23.377126440491946,203423,24.437396762471096,16/01/2023 23:45
BIOMASS,1972,6.5755251750583525,1998,6.449530326995707,45255,5.520383517529093,17/01/2023 00:00
CCGT,10139,33.80793597865955,10692,34.51370283095,299446,36.52760496718631,17/01/2023 00:00
COAL,703,2.3441147049016338,616,1.988443784499177,19902,2.4277245114542927,17/01/2023 00:00
INTELEC,999,3.3311103701233744,976,3.1505213208947995,21558,2.629729927541536,17/01/2023 00:00
INTEW,0,0.0,0,0.0,46,0.00561126155797897,17/01/2023 00:00
INTFR,741,2.47082360786929,716,2.3112431001646274,21838,2.6638854326770596,17/01/2023 00:00
INTIFA2,215,0.7169056352117372,214,0.6907905355240647,15630,1.906609090243724,17/01/2023 00:00
INTIRL,0,0.0,0,0.0,32,0.003903486301202762,17/01/2023 00:00
INTNED,1003,3.344448149383128,1002,3.2344491429678173,18575,2.2658518139012904,17/01/2023 00:00
INTNEM,993,3.3111037012337445,994,3.208625197714581,19527,2.3819805313620726,17/01/2023 00:00
INTNSL,1257,4.1913971323774595,1240,4.002711514251589,22578,2.7541535533923733,17/01/2023 00:00
NPSHYD,511,1.7039013004334778,518,1.6721004551470349,15813,1.9289321525287273,17/01/2023 00:00
NUCLEAR,4569,15.23507835945315,4569,14.748700732754447,105199,12.832589231257167,17/01/2023 00:00
OCGT,145,0.4834944981660554,30,0.09683979469963525,138,0.016833784673936907,17/01/2023 00:00
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 00:00
OTHER,186,0.6202067355785262,172,0.5552148229445754,6713,0.8188782356241918,17/01/2023 00:00
PS,0,0.0,0,0.0,5428,0.6621288638415185,17/01/2023 00:00
WIND,6557,21.863954651550515,7242,23.377126440491946,202102,24.653199638927518,17/01/2023 00:00
BIOMASS,1964,6.560662747194014,1988,6.519529072246089,46249,5.538636567767432,17/01/2023 00:15
CCGT,10234,34.18626402993052,10304,33.79136195192339,304598,36.47771024819616,17/01/2023 00:15
COAL,818,2.7324959914484235,706,2.315285475354999,20255,2.4256758779677257,17/01/2023 00:15
INTELEC,1000,3.340459647247461,1000,3.2794411832223793,22058,2.6415975569593724,17/01/2023 00:15
INTEW,0,0.0,0,0.0,46,0.005508817101284392,17/01/2023 00:15
INTFR,854,2.852752538749332,740,2.4267864755845605,22208,2.6595610909853,17/01/2023 00:15
INTIFA2,380,1.2693746659540353,216,0.7083592955760338,15738,1.8847339900002993,17/01/2023 00:15
INTIRL,0,0.0,0,0.0,32,0.0038322205921978384,17/01/2023 00:15
INTNED,1003,3.350481026189204,1004,3.2925589479552686,19077,2.284602257417443,17/01/2023 00:15
INTNEM,920,3.0732228754676645,994,3.2597645361230443,20024,2.398012035567797,17/01/2023 00:15
INTNSL,1257,4.198957776590059,1258,4.125537008493753,23207,2.779198227597976,17/01/2023 00:15
NPSHYD,448,1.4965259219668627,514,1.6856327681763028,16070,1.924493278644352,17/01/2023 00:15
NUCLEAR,4567,15.255879208979156,4569,14.98376676614305,107483,12.871830184725008,17/01/2023 00:15
OCGT,147,0.49104756814537676,145,0.47551897156724493,210,0.025148947636298317,17/01/2023 00:15
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 00:15
OTHER,166,0.5545163014430786,187,0.6132555012625849,6806,0.8150654172030777,17/01/2023 00:15
PS,0,0.0,0,0.0,5428,0.6500404179515583,17/01/2023 00:15
WIND,6178,20.637359700694816,6868,22.5232020463713,205536,24.61435286368672,17/01/2023 00:15
BIOMASS,1964,6.571858792036138,1988,6.519529072246089,45225,5.501229185647782,17/01/2023 00:30
CCGT,10564,35.348837209302324,10304,33.79136195192339,300730,36.58119741293218,17/01/2023 00:30
COAL,893,2.988121131002175,706,2.315285475354999,19835,2.4127557965135162,17/01/2023 00:30
INTELEC,1000,3.3461602810774633,1000,3.2794411832223793,21559,2.6224654508210183,17/01/2023 00:30
INTEW,0,0.0,0,0.0,46,0.005595501217021515,17/01/2023 00:30
INTFR,854,2.857620880040154,740,2.4267864755845605,21459,2.6103013177405368,17/01/2023 00:30
INTIFA2,380,1.2715409068094363,216,0.7083592955760338,15242,1.8540571641269983,17/01/2023 00:30
INTIRL,0,0.0,0,0.0,32,0.0038925225857540974,17/01/2023 00:30
INTNED,1004,3.3595449222017737,1004,3.2925589479552686,18576,2.2596093610302534,17/01/2023 00:30
INTNEM,921,3.081813618872344,994,3.2597645361230443,19524,2.3749253426332184,17/01/2023 00:30
INTNSL,1257,4.2061234733143715,1258,4.125537008493753,22508,2.7379030737547883,17/01/2023 00:30
NPSHYD,446,1.4923874853605488,514,1.6856327681763028,15702,1.9100121762972135,17/01/2023 00:30
NUCLEAR,4571,15.295298644805086,4569,14.98376676614305,105200,12.796668000666594,17/01/2023 00:30
OCGT,147,0.4918855613183871,145,0.47551897156724493,210,0.025544679469011265,17/01/2023 00:30
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 00:30
OTHER,166,0.5554626066588589,187,0.6132555012625849,6709,0.8160916883695074,17/01/2023 00:30
PS,0,0.0,0,0.0,5360,0.6519975331138113,17/01/2023 00:30
WIND,5718,19.133344487200937,6868,22.5232020463713,204172,24.835753793080798,17/01/2023 00:30
BIOMASS,1965,6.483436716378514,1968,6.577320276728719,46209,5.520465349101427,17/01/2023 00:45
CCGT,11193,36.93084334169196,10345,34.5743791985562,305902,36.54529185268724,17/01/2023 00:45
COAL,894,2.949716246535568,850,2.8408141439123025,20260,2.4204078853209308,17/01/2023 00:45
INTELEC,1000,3.299458888742246,1000,3.3421342869556496,22059,2.6353295924133473,17/01/2023 00:45
INTEW,0,0.0,0,0.0,46,0.005495496679405865,17/01/2023 00:45
INTFR,854,2.817737890985878,850,2.8408141439123025,21884,2.6144228115677817,17/01/2023 00:45
INTIFA2,380,1.2537943777220535,372,1.2432739547475018,15428,1.8431417993450803,17/01/2023 00:45
INTIRL,0,0.0,0,0.0,32,0.0038229542117606016,17/01/2023 00:45
INTNED,1002,3.3060578065197306,1004,3.3555028241034726,19078,2.2791975141240237,17/01/2023 00:45
INTNEM,920,3.035502177642867,920,3.074763543999198,19984,2.3874349052444956,17/01/2023 00:45
INTNSL,1257,4.147419823149003,1258,4.204404932990208,23137,2.7641153624220327,17/01/2023 00:45
NPSHYD,447,1.474858123267784,453,1.5139868319909096,15929,1.9029949262229573,17/01/2023 00:45
NUCLEAR,4577,15.101623333773261,4570,15.27355369138732,107485,12.840944795346509,17/01/2023 00:45
OCGT,143,0.4718226210901412,146,0.4879516058955249,283,0.033809251310257825,17/01/2023 00:45
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 00:45
OTHER,173,0.5708063877524086,168,0.5614785602085491,6793,0.8115414987653052,17/01/2023 00:45
PS,0,0.0,0,0.0,5360,0.6403448304699009,17/01/2023 00:45
WIND,5503,18.15692226474858,6017,20.109622004612145,207180,24.751239174767548,17/01/2023 00:45
BIOMASS,1957,6.444071256873786,1968,6.577320276728719,45186,5.481954898164189,17/01/2023 01:00
CCGT,11384,37.48559386216208,10345,34.5743791985562,302248,36.66865631081153,17/01/2023 01:00
COAL,886,2.917448714149297,850,2.8408141439123025,19767,2.3981277933875873,17/01/2023 01:00
INTELEC,1000,3.2928315058118476,1000,3.3421342869556496,21560,2.615654131908554,17/01/2023 01:00
INTEW,0,0.0,0,0.0,46,0.005580709186817879,17/01/2023 01:00
INTFR,854,2.8120781059633178,850,2.8408141439123025,21134,2.5639719120480233,17/01/2023 01:00
INTIFA2,380,1.251275972208502,372,1.2432739547475018,14932,1.811546729947056,17/01/2023 01:00
INTIRL,0,0.0,0,0.0,32,0.0038822324777863515,17/01/2023 01:00
INTNED,1002,3.2994171688234717,1004,3.3555028241034726,18577,2.2537572731199074,17/01/2023 01:00
INTNEM,920,3.0294049853468996,920,3.074763543999198,19484,2.3637942999121644,17/01/2023 01:00
INTNSL,1257,4.139089202805493,1258,4.204404932990208,22438,2.7221728855178173,17/01/2023 01:00
NPSHYD,445,1.465310020086272,453,1.5139868319909096,15548,1.8862797051444433,17/01/2023 01:00
NUCLEAR,4575,15.064704139089201,4570,15.27355369138732,105199,12.762717950957697,17/01/2023 01:00
OCGT,0,0.0,146,0.4879516058955249,283,0.03433349347542304,17/01/2023 01:00
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 01:00
OTHER,278,0.9154071586156937,168,0.5614785602085491,6706,0.8135703436261021,17/01/2023 01:00
PS,0,0.0,0,0.0,5360,0.6502739400292138,17/01/2023 01:00
WIND,5431,17.883367908064145,6017,20.109622004612145,205768,24.963725390285685,17/01/2023 01:00
BIOMASS,1966,6.474772757212488,1956,6.456084760867413,46164,5.499537773880888,17/01/2023 01:15
CCGT,11491,37.84415755499934,11254,37.14559197280259,307875,36.67728516015897,17/01/2023 01:15
COAL,899,2.9607429851139506,891,2.9408852361619964,20213,2.4079836457727755,17/01/2023 01:15
INTELEC,950,3.128705045448558,1000,3.3006568307093116,22060,2.6280175741229614,17/01/2023 01:15
INTEW,0,0.0,0,0.0,46,0.0054800003812174175,17/01/2023 01:15
INTFR,1079,3.553550256883151,854,2.8187609334257515,21561,2.5685714830310595,17/01/2023 01:15
INTIFA2,139,0.4577789487551047,380,1.254249595669538,15122,1.8014905601036912,17/01/2023 01:15
INTIRL,0,0.0,0,0.0,32,0.0038121741782382035,17/01/2023 01:15
INTNED,1003,3.3032538532472664,1002,3.3072581443707296,19078,2.272770592888389,17/01/2023 01:15
INTNEM,871,2.868528520616519,920,3.0366042842525665,19944,2.3759375565869605,17/01/2023 01:15
INTNSL,1257,4.139770781188249,1258,4.152226293032314,23067,2.747981930294395,17/01/2023 01:15
NPSHYD,411,1.3535766038730075,446,1.4720929464963528,15771,1.8788062176560847,17/01/2023 01:15
NUCLEAR,4573,15.06059807666974,4576,15.103805657325807,107487,12.804973934259056,17/01/2023 01:15
OCGT,1,0.003293373732051113,58,0.19143809618114005,312,0.037168698237822484,17/01/2023 01:15
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 01:15
OTHER,403,1.3272296140165987,217,0.7162425322639205,6814,0.8117548390785976,17/01/2023 01:15
PS,0,0.0,0,0.0,5360,0.6385391748548991,17/01/2023 01:15
WIND,5321,17.52404162824397,5485,18.104102716440572,208510,24.839888684513994,17/01/2023 01:15
BIOMASS,1923,6.3624933827421915,1956,6.456084760867413,45142,5.459607467502624,17/01/2023 01:30
CCGT,11467,37.94004764425622,11254,37.14559197280259,304508,36.82810134053186,17/01/2023 01:30
COAL,891,2.9479883536262577,891,2.9408852361619964,19717,2.3846325026970283,17/01/2023 01:30
INTELEC,950,3.1431974589730016,1000,3.3006568307093116,21561,2.607651335936026,17/01/2023 01:30
INTEW,0,0.0,0,0.0,46,0.005563376534161551,17/01/2023 01:30
INTFR,1079,3.5700105876124932,854,2.8187609334257515,20812,2.5170650528036997,17/01/2023 01:30
INTIFA2,139,0.45989941768131287,380,1.254249595669538,14626,1.7689118519271054,17/01/2023 01:30
INTIRL,0,0.0,0,0.0,32,0.0038701749802862962,17/01/2023 01:30
INTNED,1003,3.318554790894653,1002,3.3072581443707296,18577,2.246757519024329,17/01/2023 01:30
INTNEM,871,2.8818157755426155,920,3.0366042842525665,19444,2.3516150723964606,17/01/2023 01:30
INTNSL,1257,4.158946532556908,1258,4.152226293032314,22368,2.705252311220121,17/01/2023 01:30
NPSHYD,410,1.356537850714664,446,1.4720929464963528,15466,1.8705039451596204,17/01/2023 01:30
NUCLEAR,4574,15.133668607728957,4576,15.103805657325807,105201,12.72332119065933,17/01/2023 01:30
OCGT,1,0.0033086289041821073,58,0.19143809618114005,312,0.03773420605779138,17/01/2023 01:30
OIL,0,0.0,0,0.0,0,0.0,17/01/2023 01:30
OTHER,407,1.3466119640021175,217,0.7162425322639205,6728,0.8137042896051938,17/01/2023 01:30
PS,0,0.0,0,0.0,5360,0.6482543091979546,17/01/2023 01:30
WIND,5252,17.376919004764428,5485,18.104102716440572,206936,25.027454053766405,17/01/2023 01:30
BIOMASS,1916,6.346051934287228,1952,6.437357781222175,46118,5.4772036546361695,17/01/2023 01:45
CCGT,11413,37.801404345521995,11481,37.86234871219866,310248,36.84659958028454,17/01/2023 01:45
COAL,784,2.5967143614202435,898,2.961448405500775,20166,2.395014720920096,17/01/2023 01:45
INTELEC,950,3.146528881822999,952,3.1395310490386836,22037,2.6172240109548826,17/01/2023 01:45
INTEW,0,0.0,0,0.0,46,0.005463189386210673,17/01/2023 01:45
INTFR,1079,3.573794382617912,1072,3.535270256900702,21348,2.535394935148379,17/01/2023 01:45
INTIFA2,139,0.460386857445681,152,0.5012696632918906,14702,1.7460828338275936,17/01/2023 01:45
INTIRL,0,0.0,0,0.0,32,0.0038004795730161196,17/01/2023 01:45
